5.801934 -0.015319
5.835278 -0.012759
5.868623 -0.009515
5.901967 -0.006590
5.935312 -0.004985
5.968656 -0.005427
6.002001 -0.008143
6.035345 -0.012751
6.068690 -0.018302
6.102034 -0.023465
6.135378 -0.026796
6.168723 -0.027023
6.202067 -0.023209
6.235412 -0.014719
6.268756 -0.000923
6.302101 0.019359
6.335445 0.048596
6.368790 0.091298
6.402134 0.154601
6.435478 0.248449
6.468823 0.385209
6.502167 0.578608
6.535512 0.842033
6.568856 1.186332
6.602201 1.617416
6.635545 2.134029
6.668890 2.726091
6.702234 3.373996
6.735579 4.049095
6.768923 4.715479
6.802267 5.332929
6.835612 5.860729
6.868956 6.261880
6.902301 6.507129
6.935645 6.578285
6.968990 6.470305
7.002334 6.191879
7.035679 5.764400
7.069023 5.219485
7.102367 4.595401
7.135712 3.932903
7.169056 3.271075
7.202401 2.643714
7.235745 2.076700
7.269090 1.586615
7.302434 1.180658
7.335779 0.857716
7.369123 0.610281
7.402467 0.426818
7.435812 0.294157
7.469156 0.199560
7.502501 0.132193
7.535845 0.083915
7.569190 0.049388
7.602534 0.025664
7.635879 0.011466
7.669223 0.006372
7.702568 0.010118
7.735912 0.022137
7.769256 0.041380
7.802601 0.066385
7.835945 0.095510
7.869290 0.127198
7.902634 0.160191
7.935979 0.193602
7.969323 0.226842
8.002668 0.259427
8.036012 0.290738
8.069356 0.319828
8.102701 0.345325
8.136045 0.365513
8.169390 0.378544
8.202734 0.382771
8.236079 0.377106
8.269423 0.361317
8.302768 0.336185
8.336112 0.303484
8.369456 0.265763
8.402801 0.225988
8.436145 0.187112
8.469490 0.151666
8.502834 0.121461
8.536179 0.097457
8.569523 0.079826
8.602868 0.068187
8.636212 0.061943
8.669557 0.060646
8.702901 0.064309
8.736245 0.073574
8.769590 0.089721
8.802934 0.114513
8.836279 0.149905
8.869623 0.197687
8.902968 0.259145
8.936312 0.334783
8.969657 0.424170
9.003001 0.525919
9.036345 0.637778
9.069690 0.756807
9.103034 0.879579
9.136379 1.002378
9.169723 1.121350
9.203068 1.232613
9.236412 1.332333
9.269757 1.416808
9.303101 1.482568
9.336445 1.526546
9.369790 1.546294
9.403134 1.540244
9.436479 1.507969
9.469823 1.450376
9.503168 1.369804
9.536512 1.269968
9.569857 1.155752
9.603201 1.032859
9.636546 0.907380
9.669890 0.785337
9.703234 0.672289
9.736579 0.573041
9.769923 0.491513
9.803268 0.430749
9.836612 0.393043
9.869957 0.380126
9.903301 0.393319
9.936646 0.433620
9.969990 0.501652
10.003334 0.597490
10.036679 0.720381
10.070023 0.868437
10.103368 1.038379
10.136712 1.225410
10.170057 1.423290
10.203401 1.624648
10.236746 1.821489
10.270090 2.005866
10.303434 2.170604
10.336779 2.309978
10.370123 2.420230
10.403468 2.499855
10.436812 2.549608
10.470157 2.572241
10.503501 2.572012
10.536846 2.554052
10.570190 2.523685
10.603535 2.485796
10.636879 2.444329
10.670223 2.401958
10.703568 2.359967
10.736912 2.318307
10.770257 2.275818
10.803601 2.230546
10.836946 2.180138
10.870290 2.122232
10.903635 2.054843
10.936979 1.976684
10.970323 1.887428
11.003668 1.787868
11.037012 1.679982
11.070357 1.566869
11.103701 1.452560
11.137046 1.341708
11.170390 1.239173
11.203735 1.149544
11.237079 1.076665
11.270423 1.023219
11.303768 0.990453
11.337112 0.978094
11.370457 0.984485
11.403801 1.006926
11.437146 1.042174
11.470490 1.087013
11.503835 1.138781
11.537179 1.195747
11.570524 1.257260
11.603868 1.323610
11.637212 1.395625
11.670557 1.474071
11.703901 1.558971
11.737246 1.648993
11.770590 1.741041
11.803935 1.830174
11.837279 1.909902
11.870624 1.972839
11.903968 2.011630
11.937312 2.020013
11.970657 1.993811
12.004001 1.931709
12.037346 1.835645
12.070690 1.710751
12.104035 1.564847
12.137379 1.407551
12.170724 1.249183
12.204068 1.099610
12.237412 0.967256
12.270757 0.858391
12.304101 0.776830
12.337446 0.724023
12.370790 0.699502
12.404135 0.701546
12.437479 0.727913
12.470824 0.776488
12.504168 0.845702
12.537513 0.934659
12.570857 1.042965
12.604201 1.170297
12.637546 1.315852
12.670890 1.477772
12.704235 1.652717
12.737579 1.835661
12.770924 2.019997
12.804268 2.197926
12.837613 2.361109
12.870957 2.501456
12.904301 2.611962
12.937646 2.687444
12.970990 2.725099
13.004335 2.724803
13.037679 2.689121
13.071024 2.623050
13.104368 2.533534
13.137713 2.428813
13.171057 2.317697
13.204401 2.208830
13.237746 2.110009
13.271090 2.027622
13.304435 1.966225
13.337779 1.928299
13.371124 1.914183
13.404468 1.922197
13.437813 1.948928
13.471157 1.989660
13.504502 2.038919
13.537846 2.091059
13.571190 2.140845
13.604535 2.183961
13.637879 2.217363
13.671224 2.239462
13.704568 2.250075
13.737913 2.250181
13.771257 2.241509
13.804602 2.226039
13.837946 2.205491
13.871290 2.180915
13.904635 2.152452
13.937979 2.119313
13.971324 2.079988
14.004668 2.032651
14.038013 1.975674
14.071357 1.908152
14.104702 1.830331
14.138046 1.743831
14.171390 1.651623
14.204735 1.557733
14.238079 1.466733
14.271424 1.383112
14.304768 1.310644
14.338113 1.251896
14.371457 1.207988
14.404802 1.178672
14.438146 1.162731
14.471490 1.158645
14.504835 1.165403
14.538179 1.183277
14.571524 1.214413
14.604868 1.263063
14.638213 1.335371
14.671557 1.438686
14.704902 1.580474
14.738246 1.766962
14.771591 2.001753
14.804935 2.284615
14.838279 2.610695
14.871624 2.970323
14.904968 3.349489
14.938313 3.730978
14.971657 4.096032
15.005002 4.426321
15.038346 4.705940
15.071691 4.923147
15.105035 5.071569
15.138379 5.150711
15.171724 5.165673
15.205068 5.126148
15.238413 5.044850
15.271757 4.935628
15.305102 4.811573
15.338446 4.683404
15.371791 4.558371
15.405135 4.439834
15.438479 4.327524
15.471824 4.218413
15.505168 4.107981
15.538513 3.991635
15.571857 3.866008
15.605202 3.729882
15.638546 3.584604
15.671891 3.433907
15.705235 3.283226
15.738580 3.138637
15.771924 3.005663
15.805268 2.888173
15.838613 2.787604
15.871957 2.702651
15.905302 2.629484
15.938646 2.562442
15.971991 2.495080
16.005335 2.421352
16.038680 2.336744
16.072024 2.239128
16.105368 2.129227
16.138713 2.010624
16.172057 1.889346
16.205402 1.773133
16.238746 1.670537
16.272091 1.590016
16.305435 1.539171
16.338780 1.524205
16.372124 1.549631
16.405468 1.618198
16.438813 1.730950
16.472157 1.887307
16.505502 2.085098
16.538846 2.320476
16.572191 2.587737
16.605535 2.879093
16.638880 3.184516
16.672224 3.491758
16.705569 3.786683
16.738913 4.053947
16.772257 4.278045
16.805602 4.444629
16.838946 4.541964
16.872291 4.562317
16.905635 4.503085
16.938980 4.367464
16.972324 4.164555
17.005669 3.908847
17.039013 3.619126
17.072357 3.316933
17.105702 3.024755
17.139046 2.764143
17.172391 2.553977
17.205735 2.409027
17.239080 2.338931
17.272424 2.347648
17.305769 2.433371
17.339113 2.588860
17.372457 2.802135
17.405802 3.057439
17.439146 3.336404
17.472491 3.619353
17.505835 3.886684
17.539180 4.120254
17.572524 4.304701
17.605869 4.428600
17.639213 4.485355
17.672558 4.473704
17.705902 4.397762
17.739246 4.266545
17.772591 4.092976
17.805935 3.892470
17.839280 3.681239
17.872624 3.474527
17.905969 3.285013
17.939313 3.121606
17.972658 2.988796
18.006002 2.886667
18.039346 2.811535
18.072691 2.757112
18.106035 2.715969
18.139380 2.681056
18.172724 2.647015
18.206069 2.611058
18.239413 2.573288
18.272758 2.536431
18.306102 2.505059
18.339446 2.484478
18.372791 2.479510
18.406135 2.493409
18.439480 2.527110
18.472824 2.578933
18.506169 2.644786
18.539513 2.718789
18.572858 2.794183
18.606202 2.864337
18.639547 2.923654
18.672891 2.968235
18.706235 2.996184
18.739580 3.007571
18.772924 3.004079
18.806269 2.988476
18.839613 2.964039
18.872958 2.934059
18.906302 2.901524
18.939647 2.869014
18.972991 2.838790
19.006335 2.812994
19.039680 2.793874
19.073024 2.783913
19.106369 2.785806
19.139713 2.802232
19.173058 2.835453
19.206402 2.886810
19.239747 2.956204
19.273091 3.041694
19.306435 3.139287
19.339780 3.243015
19.373124 3.345278
19.406469 3.437455
19.439813 3.510684
19.473158 3.556709
19.506502 3.568700
19.539847 3.541913
19.573191 3.474144
19.606536 3.365920
19.639880 3.220422
19.673224 3.043171
19.706569 2.841528
19.739913 2.624060
19.773258 2.399849
19.806602 2.177804
19.839947 1.966020
19.873291 1.771255
19.906636 1.598547
19.939980 1.451002
19.973324 1.329783
20.006669 1.234288
20.040013 1.162505
20.073358 1.111497
20.106702 1.077969
20.140047 1.058809
20.173391 1.051549
20.206736 1.054648
20.240080 1.067559
20.273424 1.090551
20.306769 1.124333
20.340113 1.169530
20.373458 1.226142
20.406802 1.293072
20.440147 1.367861
20.473491 1.446686
20.506836 1.524645
20.540180 1.596303
20.573525 1.656402
20.606869 1.700600
20.640213 1.726114
20.673558 1.732115
20.706902 1.719827
20.740247 1.692287
20.773591 1.653829
20.806936 1.609414
20.840280 1.563927
20.873625 1.521621
20.906969 1.485809
20.940313 1.458879
20.973658 1.442603
21.007002 1.438667
21.040347 1.449254
21.073691 1.477532
21.107036 1.527852
21.140380 1.605575
21.173725 1.716473
21.207069 1.865769
21.240413 2.056964
21.273758 2.290653
21.307102 2.563568
21.340447 2.868046
21.373791 3.192080
21.407136 3.519994
21.440480 3.833702
21.473825 4.114382
21.507169 4.344347
21.540514 4.508846
21.573858 4.597547
21.607202 4.605490
21.640547 4.533414
21.673891 4.387434
21.707236 4.178139
21.740580 3.919289
21.773925 3.626302
21.807269 3.314752
21.840614 2.999055
21.873958 2.691499
21.907302 2.401667
21.940647 2.136273
21.973991 1.899346
22.007336 1.692680
22.040680 1.516434
22.074025 1.369772
22.107369 1.251460
22.140714 1.160346
22.174058 1.095693
22.207402 1.057340
22.240747 1.045697
22.274091 1.061591
22.307436 1.105987
22.340780 1.179616
22.374125 1.282547
22.407469 1.413763
22.440814 1.570783
22.474158 1.749405
22.507503 1.943620
22.540847 2.145736
22.574191 2.346734
22.607536 2.536845
22.640880 2.706282
22.674225 2.846073
22.707569 2.948854
22.740914 3.009551
22.774258 3.025824
22.807603 2.998229
22.840947 2.930062
22.874291 2.826927
22.907636 2.696087
22.940980 2.545701
22.974325 2.384082
23.007669 2.219048
23.041014 2.057473
23.074358 1.905057
23.107703 1.766297
23.141047 1.644632
23.174391 1.542654
23.207736 1.462325
23.241080 1.405116
23.274425 1.372034
23.307769 1.363528
23.341114 1.379303
23.374458 1.418123
23.407803 1.477645
23.441147 1.554381
23.474491 1.643818
23.507836 1.740699
23.541180 1.839454
23.574525 1.934705
23.607869 2.021773
23.641214 2.097087
23.674558 2.158450
23.707903 2.205093
23.741247 2.237527
23.774592 2.257223
23.807936 2.266182
23.841280 2.266476
23.874625 2.259835
23.907969 2.247358
23.941314 2.229391
23.974658 2.205573
24.008003 2.175037
24.041347 2.136728
24.074692 2.089767
24.108036 2.033799
24.141380 1.969267
24.174725 1.897574
24.208069 1.821095
24.241414 1.743045
24.274758 1.667225
24.308103 1.597649
24.341447 1.538136
24.374792 1.491874
24.408136 1.461034
24.441480 1.446471
24.474825 1.447554
24.508169 1.462160
24.541514 1.486831
24.574858 1.517117
24.608203 1.548043
24.641547 1.574673
24.674892 1.592700
24.708236 1.598972
24.741581 1.591889
24.774925 1.571601
24.808269 1.539968
24.841614 1.500282
24.874958 1.456783
24.908303 1.414040
24.941647 1.376300
24.974992 1.346895
25.008336 1.327820
25.041681 1.319540
25.075025 1.321042
25.108369 1.330139
25.141714 1.343935
25.175058 1.359365
25.208403 1.373716
25.241747 1.385013
25.275092 1.392216
25.308436 1.395197
25.341781 1.394534
25.375125 1.391163
25.408469 1.386007
25.441814 1.379655
25.475158 1.372183
25.508503 1.363158
25.541847 1.351826
25.575192 1.337422
25.608536 1.319547
25.641881 1.298489
25.675225 1.275414
25.708570 1.252350
25.741914 1.231967
25.775258 1.217157
25.808603 1.210518
25.841947 1.213817
25.875292 1.227565
25.908636 1.250789
25.941981 1.281045
25.975325 1.314700
26.008670 1.347413
26.042014 1.374749
26.075358 1.392795
26.108703 1.398690
26.142047 1.390954
26.175392 1.369597
26.208736 1.335978
26.242081 1.292485
26.275425 1.242089
26.308770 1.187893
26.342114 1.132736
26.375458 1.078941
26.408803 1.028217
26.442147 0.981713
26.475492 0.940178
26.508836 0.904164
26.542181 0.874200
26.575525 0.850893
26.608870 0.834924
26.642214 0.826934
26.675559 0.827350
26.708903 0.836187
26.742247 0.852887
26.775592 0.876246
26.808936 0.904450
26.842281 0.935228
26.875625 0.966085
26.908970 0.994581
26.942314 1.018605
26.975659 1.036582
27.009003 1.047605
27.042347 1.051458
27.075692 1.048564
27.109036 1.039872
27.142381 1.026723
27.175725 1.010738
27.209070 0.993725
27.242414 0.977640
27.275759 0.964547
27.309103 0.956593
27.342447 0.955926
27.375792 0.964566
27.409136 0.984202
27.442481 1.015945
27.475825 1.060060
27.509170 1.115743
27.542514 1.180984
27.575859 1.252575
27.609203 1.326273
27.642548 1.397133
27.675892 1.459961
27.709236 1.509833
27.742581 1.542620
27.775925 1.555413
27.809270 1.546812
27.842614 1.517031
27.875959 1.467801
27.909303 1.402109
27.942648 1.323816
27.975992 1.237215
28.009336 1.146605
28.042681 1.055932
28.076025 0.968536
28.109370 0.887027
28.142714 0.813270
28.176059 0.748460
28.209403 0.693245
28.242748 0.647867
28.276092 0.612283
28.309436 0.586242
28.342781 0.569338
28.376125 0.561013
28.409470 0.560552
28.442814 0.567074
28.476159 0.579542
28.509503 0.596791
28.542848 0.617589
28.576192 0.640707
28.609537 0.665012
28.642881 0.689548
28.676225 0.713610
28.709570 0.736797
28.742914 0.759046
28.776259 0.780626
28.809603 0.802120
28.842948 0.824358
28.876292 0.848331
28.909637 0.875064
28.942981 0.905463
28.976325 0.940149
29.009670 0.979282
29.043014 1.022414
29.076359 1.068395
29.109703 1.115345
29.143048 1.160742
29.176392 1.201593
29.209737 1.234717
29.243081 1.257086
29.276425 1.266190
29.309770 1.260370
29.343114 1.239072
29.376459 1.202970
29.409803 1.153937
29.443148 1.094867
29.476492 1.029367
29.509837 0.961371
29.543181 0.894737
29.576526 0.832878
29.609870 0.778488
29.643214 0.733398
29.676559 0.698553
29.709903 0.674107
29.743248 0.659591
29.776592 0.654114
29.809937 0.656544
29.843281 0.665637
29.876626 0.680111
29.909970 0.698647
29.943314 0.719864
29.976659 0.742290
30.010003 0.764355
30.043348 0.784444
30.076692 0.801006
30.110037 0.812698
30.143381 0.818556
30.176726 0.818129
30.210070 0.811553
30.243414 0.799532
30.276759 0.783220
30.310103 0.764027
30.343448 0.743366
30.376792 0.722424
30.410137 0.701974
30.443481 0.682293
30.476826 0.663203
30.510170 0.644219
30.543515 0.624784
30.576859 0.604534
30.610203 0.583530
30.643548 0.562402
30.676892 0.542368
30.710237 0.525111
30.743581 0.512535
30.776926 0.506444
30.810270 0.508199
30.843615 0.518436
30.876959 0.536878
30.910303 0.562297
30.943648 0.592628
30.976992 0.625207
31.010337 0.657102
31.043681 0.685463
31.077026 0.707851
31.110370 0.722480
31.143715 0.728357
31.177059 0.725306
31.210403 0.713898
31.243748 0.695312
31.277092 0.671168
31.310437 0.643362
31.343781 0.613927
31.377126 0.584928
31.410470 0.558382
31.443815 0.536189
31.477159 0.520061
31.510504 0.511434
31.543848 0.511362
31.577192 0.520408
31.610537 0.538547
31.643881 0.565120
31.677226 0.598851
31.710570 0.637937
31.743915 0.680226
31.777259 0.723437
31.810604 0.765412
31.843948 0.804330
31.877292 0.838874
31.910637 0.868296
31.943981 0.892379
31.977326 0.911315
32.010670 0.925515
32.044015 0.935400
32.077359 0.941234
32.110704 0.943006
32.144048 0.940422
32.177392 0.932976
32.210737 0.920104
32.244081 0.901364
32.277426 0.876615
32.310770 0.846136
32.344115 0.810669
32.377459 0.771363
32.410804 0.729640
32.444148 0.687006
32.477492 0.644854
32.510837 0.604294
32.544181 0.566053
32.577526 0.530457
32.610870 0.497498
32.644215 0.466961
32.677559 0.438582
32.710904 0.412195
32.744248 0.387836
32.777593 0.365780
32.810937 0.346505
32.844281 0.330596
32.877626 0.318618
32.910970 0.310988
32.944315 0.307870
32.977659 0.309132
33.011004 0.314356
33.044348 0.322907
33.077693 0.334034
33.111037 0.346979
33.144381 0.361074
33.177726 0.375797
33.211070 0.390783
33.244415 0.405796
33.277759 0.420669
33.311104 0.435240
33.344448 0.449301
33.377793 0.462566
33.411137 0.474677
33.444481 0.485240
33.477826 0.493870
33.511170 0.500243
33.544515 0.504128
33.577859 0.505410
33.611204 0.504081
33.644548 0.500227
33.677893 0.494011
33.711237 0.485675
33.744582 0.475561
33.777926 0.464153
33.811270 0.452132
33.844615 0.440412
33.877959 0.430145
33.911304 0.422670
33.944648 0.419396
33.977993 0.421621
34.011337 0.430320
34.044682 0.445925
34.078026 0.468152
34.111370 0.495921
34.144715 0.527382
34.178059 0.560076
34.211404 0.591209
34.244748 0.617997
34.278093 0.638026
34.311437 0.649570
34.344782 0.651805
34.378126 0.644876
34.411470 0.629817
34.444815 0.608333
34.478159 0.582488
34.511504 0.554368
34.544848 0.525778
34.578193 0.498026
34.611537 0.471843
34.644882 0.447421
34.678226 0.424569
34.711571 0.402932
34.744915 0.382208
34.778259 0.362327
34.811604 0.343530
34.844948 0.326354
34.878293 0.311515
34.911637 0.299725
34.944982 0.291509
34.978326 0.287051
35.011671 0.286118
35.045015 0.288096
35.078359 0.292117
35.111704 0.297252
35.145048 0.302732
35.178393 0.308143
35.211737 0.313542
35.245082 0.319468
35.278426 0.326842
35.311771 0.336780
35.345115 0.350349
35.378459 0.368316
35.411804 0.390957
35.445148 0.417940
35.478493 0.448319
35.511837 0.480633
35.545182 0.513077
35.578526 0.543723
35.611871 0.570731
35.645215 0.592532
35.678560 0.607941
35.711904 0.616209
35.745248 0.617013
35.778593 0.610417
35.811937 0.596811
35.845282 0.576868
35.878626 0.551521
35.911971 0.521951
35.945315 0.489582
35.978660 0.456062
36.012004 0.423198
36.045348 0.392846
36.078693 0.366753
36.112037 0.346369
36.145382 0.332658
36.178726 0.325957
36.212071 0.325898
36.245415 0.331440
36.278760 0.341000
36.312104 0.352674
36.345448 0.364508
36.378793 0.374773
36.412137 0.382196
36.445482 0.386099
36.478826 0.386426
36.512171 0.383658
36.545515 0.378637
36.578860 0.372345
36.612204 0.365681
36.645549 0.359293
36.678893 0.353487
36.712237 0.348237
36.745582 0.343278
36.778926 0.338246
36.812271 0.332841
36.845615 0.326950
36.878960 0.320704
36.912304 0.314459
36.945649 0.308700
36.978993 0.303903
37.012337 0.300388
37.045682 0.298210
37.079026 0.297121
37.112371 0.296627
37.145715 0.296112
37.179060 0.295028
37.212404 0.293091
37.245749 0.290434
37.279093 0.287674
37.312437 0.285881
37.345782 0.286425
37.379126 0.290738
37.412471 0.300037
37.445815 0.315054
37.479160 0.335837
37.512504 0.361659
37.545849 0.391060
37.579193 0.422014
37.612538 0.452188
37.645882 0.479248
37.679226 0.501160
37.712571 0.516425
37.745915 0.524222
37.779260 0.524431
37.812604 0.517562
37.845949 0.504594
37.879293 0.486787
37.912638 0.465490
37.945982 0.441989
37.979326 0.417408
38.012671 0.392679
38.046015 0.368558
38.079360 0.345667
38.112704 0.324541
38.146049 0.305662
38.179393 0.289450
38.212738 0.276239
38.246082 0.266223
38.279426 0.259409
38.312771 0.255585
38.346115 0.254321
38.379460 0.255011
38.412804 0.256947
38.446149 0.259409
38.479493 0.261754
38.512838 0.263487
38.546182 0.264295
38.579527 0.264044
38.612871 0.262736
38.646215 0.260463
38.679560 0.257348
38.712904 0.253510
38.746249 0.249059
38.779593 0.244120
38.812938 0.238870
38.846282 0.233585
38.879627 0.228659
38.912971 0.224594
38.946315 0.221936
38.979660 0.221184
39.013004 0.222662
39.046349 0.226409
39.079693 0.232098
39.113038 0.239020
39.146382 0.246141
39.179727 0.252238
39.213071 0.256083
39.246415 0.256660
39.279760 0.253348
39.313104 0.246054
39.346449 0.235254
39.379793 0.221927
39.413138 0.207410
39.446482 0.193171
39.479827 0.180575
39.513171 0.170664
39.546516 0.164012
39.579860 0.160667
39.613204 0.160201
39.646549 0.161843
39.679893 0.164678
39.713238 0.167854
39.746582 0.170772
39.779927 0.173204
39.813271 0.175336
39.846616 0.177723
39.879960 0.181178
39.913304 0.186610
39.946649 0.194860
39.979993 0.206555
40.013338 0.222009
40.046682 0.241173
40.080027 0.263642
40.113371 0.288699
40.146716 0.315382
40.180060 0.342557
40.213404 0.368987
40.246749 0.393394
40.280093 0.414518
40.313438 0.431175
40.346782 0.442332
40.380127 0.447195
40.413471 0.445302
40.446816 0.436610
40.480160 0.421559
40.513505 0.401082
40.546849 0.376553
40.580193 0.349667
40.613538 0.322258
40.646882 0.296083
40.680227 0.272603
40.713571 0.252812
40.746916 0.237132
40.780260 0.225412
40.813605 0.217023
40.846949 0.211041
40.880293 0.206476
40.913638 0.202501
40.946982 0.198633
40.980327 0.194834
41.013671 0.191501
41.047016 0.189360
41.080360 0.189274
41.113705 0.192024
41.147049 0.198103
41.180393 0.207575
41.213738 0.220018
41.247082 0.234586
41.280427 0.250148
41.313771 0.265498
41.347116 0.279565
41.380460 0.291598
41.413805 0.301264
41.447149 0.308658
41.480493 0.314224
41.513838 0.318594
41.547182 0.322409
41.580527 0.326144
41.613871 0.329997
41.647216 0.333851
41.680560 0.337320
41.713905 0.339872
41.747249 0.340981
41.780594 0.340280
41.813938 0.337669
41.847282 0.333356
41.880627 0.327817
41.913971 0.321692
41.947316 0.315632
41.980660 0.310155
42.014005 0.305522
42.047349 0.301692
42.080694 0.298340
42.114038 0.294951
42.147382 0.290962
42.180727 0.285913
42.214071 0.279570
42.247416 0.272000
42.280760 0.263567
42.314105 0.254860
42.347449 0.246574
42.380794 0.239361
42.414138 0.233708
42.447482 0.229845
42.480827 0.227729
42.514171 0.227082
42.547516 0.227485
42.580860 0.228486
42.614205 0.229712
42.647549 0.230937
42.680894 0.232095
42.714238 0.233243
42.747583 0.234485
42.780927 0.235875
42.814271 0.237339
42.847616 0.238632
42.880960 0.239354
42.914305 0.239023
42.947649 0.237182
42.980994 0.233518
43.014338 0.227964
43.047683 0.220746
43.081027 0.212369
43.114371 0.203536
43.147716 0.195010
43.181060 0.187472
43.214405 0.181382
43.247749 0.176907
43.281094 0.173912
43.314438 0.172030
43.347783 0.170802
43.381127 0.169835
43.414471 0.168952
43.447816 0.168296
43.481160 0.168344
43.514505 0.169832
43.547849 0.173604
43.581194 0.180405
43.614538 0.190678
43.647883 0.204399
43.681227 0.220997
43.714572 0.239381
43.747916 0.258074
43.781260 0.275422
43.814605 0.289852
43.847949 0.300116
43.881294 0.305475
43.914638 0.305798
43.947983 0.301548
43.981327 0.293670
44.014672 0.283415
44.048016 0.272126
44.081360 0.261039
44.114705 0.251143
44.148049 0.243097
44.181394 0.237237
44.214738 0.233627
44.248083 0.232152
44.281427 0.232605
44.314772 0.234751
44.348116 0.238344
44.381460 0.243107
44.414805 0.248678
44.448149 0.254562
44.481494 0.260105
44.514838 0.264510
44.548183 0.266913
44.581527 0.266505
44.614872 0.262674
44.648216 0.255143
44.681561 0.244057
44.714905 0.230010
44.748249 0.213979
44.781594 0.197193
44.814938 0.180939
44.848283 0.166367
44.881627 0.154319
44.914972 0.145220
44.948316 0.139065
44.981661 0.135488
45.015005 0.133908
45.048349 0.133709
45.081694 0.134407
45.115038 0.135780
45.148383 0.137911
45.181727 0.141148
45.215072 0.145987
45.248416 0.152911
45.281761 0.162221
45.315105 0.173907
45.348449 0.187587
45.381794 0.202534
45.415138 0.217781
45.448483 0.232282
45.481827 0.245096
45.515172 0.255536
45.548516 0.263267
45.581861 0.268317
45.615205 0.271013
45.648550 0.271844
45.681894 0.271312
45.715238 0.269780
45.748583 0.267385
45.781927 0.264014
45.815272 0.259364
45.848616 0.253064
45.881961 0.244826
45.915305 0.234588
45.948650 0.222612
45.981994 0.209499
46.015338 0.196135
