6.602201 0.681945
6.635545 0.671741
6.668890 0.645887
6.702234 0.606877
6.735579 0.558062
6.768923 0.503243
6.802267 0.446226
6.835612 0.390420
6.868956 0.338512
6.902301 0.292286
6.935645 0.252577
6.968990 0.219375
7.002334 0.192034
7.035679 0.169549
7.069023 0.150843
7.102367 0.135022
7.135712 0.121543
7.169056 0.110294
7.202401 0.101557
7.235745 0.095896
7.269090 0.093974
7.302434 0.096360
7.335779 0.103342
7.369123 0.114801
7.402467 0.130156
7.435812 0.148387
7.469156 0.168142
7.502501 0.187889
7.535845 0.206114
7.569190 0.221502
7.602534 0.233103
7.635879 0.240432
7.669223 0.243509
7.702568 0.242821
7.735912 0.239229
7.769256 0.233812
7.802601 0.227697
7.835945 0.221891
7.869290 0.217134
7.902634 0.213810
7.935979 0.211921
7.969323 0.211124
8.002668 0.210843
8.036012 0.210416
8.069356 0.209268
8.102701 0.207082
8.136045 0.203922
8.169390 0.200299
8.202734 0.197166
8.236079 0.195816
8.269423 0.197728
8.302768 0.204347
8.336112 0.216860
8.369456 0.235981
8.402801 0.261798
8.436145 0.293692
8.469490 0.330352
8.502834 0.369884
8.536179 0.409989
8.569523 0.448192
8.602868 0.482093
8.636212 0.509580
8.669557 0.529012
8.702901 0.539317
8.736245 0.540034
8.769590 0.531278
8.802934 0.513670
8.836279 0.488229
8.869623 0.456275
8.902968 0.419329
8.936312 0.379044
8.969657 0.337141
9.003001 0.295362
9.036345 0.255408
9.069690 0.218878
9.103034 0.187183
9.136379 0.161466
9.169723 0.142530
9.203068 0.130809
9.236412 0.126383
9.269757 0.129079
9.303101 0.138627
9.336445 0.154867
9.369790 0.177966
9.403134 0.208586
9.436479 0.247973
9.469823 0.297893
9.503168 0.360430
9.536512 0.437617
9.569857 0.530979
9.603201 0.641024
9.636546 0.766804
9.669890 0.905619
9.703234 1.052953
9.736579 1.202693
9.769923 1.347619
9.803268 1.480142
9.836612 1.593166
9.869957 1.680977
9.903301 1.739997
9.936646 1.769287
9.969990 1.770710
10.003334 1.748703
10.036679 1.709696
10.070023 1.661253
10.103368 1.611061
10.136712 1.565937
10.170057 1.530983
10.203401 1.509034
10.236746 1.500466
10.270090 1.503368
10.303434 1.514044
10.336779 1.527741
10.370123 1.539457
10.403468 1.544715
10.436812 1.540162
10.470157 1.523915
10.503501 1.495634
10.536846 1.456334
10.570190 1.408009
10.603535 1.353155
10.636879 1.294309
10.670223 1.233681
10.703568 1.172940
10.736912 1.113177
10.770257 1.055024
10.803601 0.998863
10.836946 0.945078
10.870290 0.894252
10.903635 0.847271
10.936979 0.805297
10.970323 0.769625
11.003668 0.741438
11.037012 0.721550
11.070357 0.710167
11.103701 0.706755
11.137046 0.710038
11.170390 0.718138
11.203735 0.728853
11.237079 0.740007
11.270423 0.749822
11.303768 0.757242
11.337112 0.762144
11.370457 0.765403
11.403801 0.768784
11.437146 0.774692
11.470490 0.785802
11.503835 0.804637
11.537179 0.833151
11.570524 0.872379
11.603868 0.922216
11.637212 0.981329
11.670557 1.047241
11.703901 1.116554
11.737246 1.185296
11.770590 1.249331
11.803935 1.304808
11.837279 1.348565
11.870624 1.378474
11.903968 1.393660
11.937312 1.394589
11.970657 1.382994
12.004001 1.361666
12.037346 1.334108
12.070690 1.304101
12.104035 1.275235
12.137379 1.250454
12.170724 1.231672
12.204068 1.219533
12.237412 1.213325
12.270757 1.211089
12.304101 1.209908
12.337446 1.206338
12.370790 1.196927
12.404135 1.178754
12.437479 1.149892
12.470824 1.109742
12.504168 1.059177
12.537513 1.000466
12.570857 0.936995
12.604201 0.872830
12.637546 0.812174
12.670890 0.758817
12.704235 0.715659
12.737579 0.684367
12.770924 0.665225
12.804268 0.657184
12.837613 0.658091
12.870957 0.665059
12.904301 0.674898
12.937646 0.684548
12.970990 0.691435
13.004335 0.693719
13.037679 0.690395
13.071024 0.681263
13.104368 0.666796
13.137713 0.647930
13.171057 0.625855
13.204401 0.601823
13.237746 0.577007
13.271090 0.552441
13.304435 0.529009
13.337779 0.507482
13.371124 0.488557
13.404468 0.472897
13.437813 0.461120
13.471157 0.453756
13.504502 0.451162
13.537846 0.453426
13.571190 0.460276
13.604535 0.471014
13.637879 0.484523
13.671224 0.499313
13.704568 0.513649
13.737913 0.525708
13.771257 0.533759
13.804602 0.536340
13.837946 0.532399
13.871290 0.521378
13.904635 0.503241
13.937979 0.478448
13.971324 0.447873
14.004668 0.412698
14.038013 0.374298
14.071357 0.334132
14.104702 0.293648
14.138046 0.254224
14.171390 0.217121
14.204735 0.183468
14.238079 0.154267
14.271424 0.130411
14.304768 0.112720
14.338113 0.101994
14.371457 0.099082
14.404802 0.104969
14.438146 0.120866
14.471490 0.148293
14.504835 0.189134
14.538179 0.245638
14.571524 0.320345
14.604868 0.415913
14.638213 0.534847
14.671557 0.679143
14.704902 0.849860
14.738246 1.046693
14.771591 1.267579
14.804935 1.508422
14.838279 1.762990
14.871624 2.023025
14.904968 2.278598
14.938313 2.518699
14.971657 2.732026
15.005002 2.907907
15.038346 3.037257
15.071691 3.113490
15.105035 3.133252
15.138379 3.096908
15.171724 3.008707
15.205068 2.876590
15.238413 2.711640
15.271757 2.527228
15.305102 2.337923
15.338446 2.158266
15.371791 2.001548
15.405135 1.878694
15.438479 1.797378
15.471824 1.761461
15.505168 1.770792
15.538513 1.821399
15.571857 1.906040
15.605202 2.015039
15.638546 2.137309
15.671891 2.261455
15.705235 2.376815
15.738580 2.474344
15.771924 2.547245
15.805268 2.591302
15.838613 2.604897
15.871957 2.588743
15.905302 2.545406
15.938646 2.478695
15.971991 2.393013
16.005335 2.292775
16.038680 2.181956
16.072024 2.063819
16.105368 1.940830
16.138713 1.814747
16.172057 1.686840
16.205402 1.558175
16.238746 1.429907
16.272091 1.303518
16.305435 1.180969
16.338780 1.064729
16.372124 0.957701
16.405468 0.863042
16.438813 0.783920
16.472157 0.723228
16.505502 0.683304
16.538846 0.665670
16.572191 0.670814
16.605535 0.698047
16.638880 0.745423
16.672224 0.809757
16.705569 0.886739
16.738913 0.971156
16.772257 1.057231
16.805602 1.139069
16.838946 1.211184
16.872291 1.269072
16.905635 1.309775
16.938980 1.332346
16.972324 1.338157
17.005669 1.330968
17.039013 1.316715
17.072357 1.303011
17.105702 1.298378
17.139046 1.311305
17.172391 1.349228
17.205735 1.417587
17.239080 1.519069
17.272424 1.653184
17.305769 1.816218
17.339113 2.001592
17.372457 2.200580
17.405802 2.403278
17.439146 2.599675
17.472491 2.780688
17.505835 2.938983
17.539180 3.069500
17.572524 3.169605
17.605869 3.238895
17.639213 3.278711
17.672558 3.291481
17.705902 3.280028
17.739246 3.246972
17.772591 3.194330
17.805935 3.123370
17.839280 3.034709
17.872624 2.928624
17.905969 2.805456
17.939313 2.666035
17.972658 2.512002
18.006002 2.345981
18.039346 2.171551
18.072691 1.993055
18.106035 1.815288
18.139380 1.643141
18.172724 1.481289
18.206069 1.333962
18.239413 1.204855
18.272758 1.097139
18.306102 1.013547
18.339446 0.956453
18.372791 0.927893
18.406135 0.929454
18.439480 0.962033
18.472824 1.025473
18.506169 1.118165
18.539513 1.236692
18.572858 1.375634
18.606202 1.527614
18.639547 1.683642
18.672891 1.833763
18.706235 1.967925
18.739580 2.076970
18.772924 2.153601
18.806269 2.193161
18.839613 2.194098
18.872958 2.158038
18.906302 2.089445
18.939647 1.994931
18.972991 1.882319
19.006335 1.759634
19.039680 1.634167
19.073024 1.511781
19.106369 1.396533
19.139713 1.290661
19.173058 1.194889
19.206402 1.108966
19.239747 1.032291
19.273091 0.964499
19.306435 0.905870
19.339780 0.857500
19.373124 0.821204
19.406469 0.799194
19.439813 0.793620
19.473158 0.806093
19.506502 0.837301
19.539847 0.886807
19.573191 0.953083
19.606536 1.033755
19.639880 1.126016
19.673224 1.227103
19.706569 1.334722
19.739913 1.447322
19.773258 1.564161
19.806602 1.685121
19.839947 1.810326
19.873291 1.939635
19.906636 2.072117
19.939980 2.205638
19.973324 2.336646
20.006669 2.460234
20.040013 2.570476
20.073358 2.661011
20.106702 2.725774
20.140047 2.759753
20.173391 2.759667
20.206736 2.724427
20.240080 2.655326
20.273424 2.555923
20.306769 2.431648
20.340113 2.289185
20.373458 2.135754
20.406802 1.978375
20.440147 1.823241
20.473491 1.675261
20.506836 1.537828
20.540180 1.412810
20.573525 1.300744
20.606869 1.201160
20.640213 1.112989
20.673558 1.034960
20.706902 0.965951
20.740247 0.905231
20.773591 0.852595
20.806936 0.808372
20.840280 0.773343
20.873625 0.748579
20.906969 0.735241
20.940313 0.734364
20.973658 0.746655
21.007002 0.772321
21.040347 0.810937
21.073691 0.861381
21.107036 0.921820
21.140380 0.989777
21.173725 1.062259
21.207069 1.135955
21.240413 1.207486
21.273758 1.273696
21.307102 1.331946
21.340447 1.380376
21.373791 1.418117
21.407136 1.445396
21.440480 1.463530
21.473825 1.474785
21.507169 1.482116
21.540514 1.488805
21.573858 1.498047
21.607202 1.512519
21.640547 1.534004
21.673891 1.563108
21.707236 1.599111
21.740580 1.639987
21.773925 1.682586
21.807269 1.722967
21.840614 1.756848
21.873958 1.780125
21.907302 1.789401
21.940647 1.782467
21.973991 1.758681
22.007336 1.719189
22.040680 1.666971
22.074025 1.606677
22.107369 1.544287
22.140714 1.486589
22.174058 1.440544
22.207402 1.412595
22.240747 1.407986
22.274091 1.430164
22.307436 1.480351
22.340780 1.557315
22.374125 1.657398
22.407469 1.774789
22.440814 1.902023
22.474158 2.030657
22.507503 2.152032
22.540847 2.258045
22.574191 2.341839
22.607536 2.398320
22.640880 2.424468
22.674225 2.419413
22.707569 2.384282
22.740914 2.321868
22.774258 2.236197
22.807603 2.132048
22.840947 2.014516
22.874291 1.888662
22.907636 1.759283
22.940980 1.630802
22.974325 1.507236
23.007669 1.392225
23.041014 1.289037
23.074358 1.200536
23.107703 1.129072
23.141047 1.076306
23.174391 1.042999
23.207736 1.028817
23.241080 1.032212
23.274425 1.050440
23.307769 1.079745
23.341114 1.115708
23.374458 1.153747
23.407803 1.189672
23.441147 1.220235
23.474491 1.243559
23.507836 1.259371
23.541180 1.268978
23.574525 1.274994
23.607869 1.280825
23.641214 1.290017
23.674558 1.305568
23.707903 1.329313
23.741247 1.361509
23.774592 1.400680
23.807936 1.443752
23.841280 1.486476
23.874625 1.524031
23.907969 1.551745
23.941314 1.565774
23.974658 1.563660
24.008003 1.544651
24.041347 1.509774
24.074692 1.461632
24.108036 1.404008
24.141380 1.341330
24.174725 1.278121
24.208069 1.218510
24.241414 1.165889
24.274758 1.122742
24.308103 1.090652
24.341447 1.070449
24.374792 1.062432
24.408136 1.066604
24.441480 1.082847
24.474825 1.111010
24.508169 1.150877
24.541514 1.202049
24.574858 1.263771
24.608203 1.334757
24.641547 1.413072
24.674892 1.496103
24.708236 1.580640
24.741581 1.663068
24.774925 1.739631
24.808269 1.806720
24.841614 1.861154
24.874958 1.900393
24.908303 1.922666
24.941647 1.927012
24.974992 1.913235
25.008336 1.881819
25.041681 1.833823
25.075025 1.770790
25.108369 1.694690
25.141714 1.607895
25.175058 1.513158
25.208403 1.413596
25.241747 1.312611
25.275092 1.213752
25.308436 1.120510
25.341781 1.036047
25.375125 0.962917
25.408469 0.902816
25.441814 0.856426
25.475158 0.823401
25.508503 0.802514
25.541847 0.791963
25.575192 0.789806
25.608536 0.794428
25.641881 0.804989
25.675225 0.821726
25.708570 0.846066
25.741914 0.880478
25.775258 0.928090
25.808603 0.992100
25.841947 1.075074
25.875292 1.178242
25.908636 1.300929
25.941981 1.440200
25.975325 1.590828
26.008670 1.745583
26.042014 1.895840
26.075358 2.032408
26.108703 2.146487
26.142047 2.230604
26.175392 2.279410
26.208736 2.290222
26.242081 2.263246
26.275425 2.201464
26.308770 2.110213
26.342114 1.996528
26.375458 1.868353
26.408803 1.733721
26.442147 1.600025
26.475492 1.473443
26.508836 1.358582
26.542181 1.258349
26.575525 1.174031
26.608870 1.105545
26.642214 1.051787
26.675559 1.011023
26.708903 0.981263
26.742247 0.960564
26.775592 0.947249
26.808936 0.940012
26.842281 0.937938
26.875625 0.940446
26.908970 0.947174
26.942314 0.957855
26.975659 0.972190
27.009003 0.989741
27.042347 1.009871
27.075692 1.031719
27.109036 1.054222
27.142381 1.076171
27.175725 1.096296
27.209070 1.113360
27.242414 1.126252
27.275759 1.134072
27.309103 1.136188
27.342447 1.132266
27.375792 1.122274
27.409136 1.106469
27.442481 1.085359
27.475825 1.059681
27.509170 1.030379
27.542514 0.998600
27.575859 0.965707
27.609203 0.933306
27.642548 0.903254
27.675892 0.877657
27.709236 0.858806
27.742581 0.849071
27.775925 0.850723
27.809270 0.865705
27.842614 0.895379
27.875959 0.940285
27.909303 0.999953
27.942648 1.072809
27.975992 1.156215
28.009336 1.246647
28.042681 1.340005
28.076025 1.432017
28.109370 1.518687
28.142714 1.596708
28.176059 1.663782
28.209403 1.718784
28.242748 1.761752
28.276092 1.793681
28.309436 1.816184
28.342781 1.831061
28.376125 1.839867
28.409470 1.843566
28.442814 1.842334
28.476159 1.835559
28.509503 1.822035
28.542848 1.800331
28.576192 1.769242
28.609537 1.728250
28.642881 1.677889
28.676225 1.619928
28.709570 1.557331
28.742914 1.493973
28.776259 1.434158
28.809603 1.382009
28.842948 1.340834
28.876292 1.312586
28.909637 1.297511
28.942981 1.294050
28.976325 1.299029
29.009670 1.308104
29.043014 1.316393
29.076359 1.319194
29.109703 1.312672
29.143048 1.294406
29.176392 1.263704
29.209737 1.221657
29.243081 1.170917
29.276425 1.115261
29.309770 1.059009
29.343114 1.006422
29.376459 0.961150
29.409803 0.925854
29.443148 0.902019
29.476492 0.890002
29.509837 0.889272
29.543181 0.898783
29.576526 0.917414
29.609870 0.944363
29.643214 0.979438
29.676559 1.023176
29.709903 1.076773
29.743248 1.141821
29.776592 1.219917
29.809937 1.312178
29.843281 1.418766
29.876626 1.538495
29.909970 1.668582
29.943314 1.804597
29.976659 1.940631
30.010003 2.069680
30.043348 2.184196
30.076692 2.276767
30.110037 2.340837
30.143381 2.371391
30.176726 2.365533
30.210070 2.322885
30.243414 2.245763
30.276759 2.139105
30.310103 2.010144
30.343448 1.867876
30.376792 1.722341
30.410137 1.583820
30.443481 1.461995
30.476826 1.365179
30.510170 1.299666
30.543515 1.269275
30.576859 1.275122
30.610203 1.315621
30.643548 1.386715
30.676892 1.482293
30.710237 1.594749
30.743581 1.715613
30.776926 1.836203
30.810270 1.948237
30.843615 2.044358
30.876959 2.118548
30.910303 2.166417
30.943648 2.185350
30.976992 2.174537
31.010337 2.134895
31.043681 2.068885
31.077026 1.980261
31.110370 1.873757
31.143715 1.754735
31.177059 1.628810
31.210403 1.501487
31.243748 1.377828
31.277092 1.262171
31.310437 1.157946
31.343781 1.067587
31.377126 0.992558
31.410470 0.933480
31.443815 0.890342
31.477159 0.862756
31.510504 0.850206
31.543848 0.852248
31.577192 0.868617
31.610537 0.899219
31.643881 0.943995
31.677226 1.002689
31.710570 1.074556
31.743915 1.158072
31.777259 1.250712
31.810604 1.348847
31.843948 1.447815
31.877292 1.542163
31.910637 1.626059
31.943981 1.693810
31.977326 1.740436
32.010670 1.762199
32.044015 1.757028
32.077359 1.724757
32.110704 1.667165
32.144048 1.587794
32.177392 1.491576
32.210737 1.384340
32.244081 1.272247
32.277426 1.161246
32.310770 1.056603
32.344115 0.962559
32.377459 0.882135
32.410804 0.817085
32.444148 0.767973
32.477492 0.734343
32.510837 0.714937
32.544181 0.707938
32.577526 0.711192
32.610870 0.722428
32.644215 0.739445
32.677559 0.760285
32.710904 0.783391
32.744248 0.807751
32.777593 0.833020
32.810937 0.859587
32.844281 0.888589
32.877626 0.921824
32.910970 0.961564
32.944315 1.010267
32.977659 1.070200
33.011004 1.143026
33.044348 1.229401
33.077693 1.328651
33.111037 1.438580
33.144381 1.555460
33.177726 1.674224
33.211070 1.788849
33.244415 1.892884
33.277759 1.980073
33.311104 2.044978
33.344448 2.083531
33.377793 2.093437
33.411137 2.074380
33.444481 2.028017
33.477826 1.957760
33.511170 1.868400
33.544515 1.765612
33.577859 1.655431
33.611204 1.543740
33.644548 1.435841
33.677893 1.336136
33.711237 1.247934
33.744582 1.173368
33.777926 1.113426
33.811270 1.068043
33.844615 1.036243
33.877959 1.016303
33.911304 1.005929
33.944648 1.002428
33.977993 1.002889
34.011337 1.004361
34.044682 1.004037
34.078026 0.999438
34.111370 0.988582
34.144715 0.970130
34.178059 0.943488
34.211404 0.908854
34.244748 0.867194
34.278093 0.820165
34.311437 0.769968
34.344782 0.719171
34.378126 0.670514
34.411470 0.626714
34.444815 0.590299
34.478159 0.563478
34.511504 0.548044
34.544848 0.545323
34.578193 0.556142
34.611537 0.580813
34.644882 0.619133
34.678226 0.670377
34.711571 0.733302
34.744915 0.806166
34.778259 0.886761
34.811604 0.972492
34.844948 1.060477
34.878293 1.147697
34.911637 1.231155
34.944982 1.308049
34.978326 1.375927
35.011671 1.432806
35.045015 1.477239
35.078359 1.508328
35.111704 1.525683
35.145048 1.529352
35.178393 1.519733
35.211737 1.497502
35.245082 1.463566
35.278426 1.419057
35.311771 1.365366
35.345115 1.304193
35.378459 1.237593
35.411804 1.167992
35.445148 1.098147
35.478493 1.031034
35.511837 0.969668
35.545182 0.916869
35.578526 0.875015
35.611871 0.845813
35.645215 0.830134
35.678560 0.827947
35.711904 0.838368
35.745248 0.859811
35.778593 0.890235
35.811937 0.927418
35.845282 0.969235
35.878626 1.013864
35.911971 1.059900
35.945315 1.106343
35.978660 1.152475
36.012004 1.197663
36.045348 1.241111
36.078693 1.281652
36.112037 1.317611
36.145382 1.346793
36.178726 1.366619
36.212071 1.374380
36.245415 1.367606
36.278760 1.344460
36.312104 1.304115
36.345448 1.247033
36.378793 1.175097
36.412137 1.091562
36.445482 1.000832
36.478826 0.908084
36.512171 0.818783
36.545515 0.738170
36.578860 0.670772
36.612204 0.620010
36.645549 0.587945
36.678893 0.575174
36.712237 0.580888
36.745582 0.603061
36.778926 0.638727
36.812271 0.684305
36.845615 0.735932
36.878960 0.789751
36.912304 0.842156
36.945649 0.889961
36.978993 0.930503
37.012337 0.961709
37.045682 0.982105
37.079026 0.990824
37.112371 0.987585
37.145715 0.972680
37.179060 0.946938
37.212404 0.911684
37.245749 0.868663
37.279093 0.819952
37.312437 0.767822
37.345782 0.714593
37.379126 0.662467
37.412471 0.613368
37.445815 0.568803
37.479160 0.529763
37.512504 0.496679
37.545849 0.469432
37.579193 0.447434
37.612538 0.429747
37.645882 0.415250
37.679226 0.402815
37.712571 0.391480
37.745915 0.380592
37.779260 0.369904
37.812604 0.359617
37.845949 0.350354
37.879293 0.343076
37.912638 0.338943
37.945982 0.339155
37.979326 0.344767
38.012671 0.356527
38.046015 0.374748
38.079360 0.399231
38.112704 0.429255
38.146049 0.463633
38.179393 0.500821
38.212738 0.539079
38.246082 0.576638
38.279426 0.611872
38.312771 0.643433
38.346115 0.670339
38.379460 0.692006
38.412804 0.708221
38.446149 0.719072
38.479493 0.724853
38.512838 0.725965
38.546182 0.722847
38.579527 0.715931
38.612871 0.705661
38.646215 0.692532
38.679560 0.677173
38.712904 0.660414
38.746249 0.643340
38.779593 0.627283
38.812938 0.613755
38.846282 0.604315
38.879627 0.600380
38.912971 0.603010
38.946315 0.612711
38.979660 0.629278
39.013004 0.651736
39.046349 0.678373
39.079693 0.706899
39.113038 0.734694
39.146382 0.759115
39.179727 0.777832
39.213071 0.789128
39.246415 0.792119
39.279760 0.786868
39.313104 0.774374
39.346449 0.756431
39.379793 0.735402
39.413138 0.713921
39.446482 0.694588
39.479827 0.679690
39.513171 0.670983
39.546516 0.669557
39.579860 0.675800
39.613204 0.689423
39.646549 0.709560
39.679893 0.734895
39.713238 0.763803
39.746582 0.794486
39.779927 0.825102
39.813271 0.853880
39.846616 0.879245
39.879960 0.899936
39.913304 0.915152
39.946649 0.924686
39.979993 0.929065
40.013338 0.929643
40.046682 0.928631
40.080027 0.929029
40.113371 0.934445
40.146716 0.948789
40.180060 0.975867
40.213404 1.018914
40.246749 1.080114
40.280093 1.160188
40.313438 1.258099
40.346782 1.370945
40.380127 1.494061
40.413471 1.621337
40.446816 1.745724
40.480160 1.859875
40.513505 1.956828
40.546849 2.030667
40.580193 2.077060
40.613538 2.093617
40.646882 2.080028
40.680227 2.037970
40.713571 1.970815
40.746916 1.883185
40.780260 1.780422
40.813605 1.668053
40.846949 1.551310
40.880293 1.434773
40.913638 1.322138
40.946982 1.216149
40.980327 1.118640
41.013671 1.030680
41.047016 0.952758
41.080360 0.884964
41.113705 0.827144
41.147049 0.778988
41.180393 0.740059
41.213738 0.709768
41.247082 0.687317
41.280427 0.671642
41.313771 0.661387
41.347116 0.654924
41.380460 0.650441
41.413805 0.646087
41.447149 0.640167
41.480493 0.631357
41.513838 0.618906
41.547182 0.602794
41.580527 0.583813
41.613871 0.563567
41.647216 0.544352
41.680560 0.528959
41.713905 0.520396
41.747249 0.521559
41.780594 0.534903
41.813938 0.562141
41.847282 0.604004
41.880627 0.660097
41.913971 0.728866
41.947316 0.807680
41.980660 0.893016
42.014005 0.980733
42.047349 1.066403
42.080694 1.145661
42.114038 1.214542
42.147382 1.269773
42.180727 1.308984
42.214071 1.330843
42.247416 1.335081
42.280760 1.322439
42.314105 1.294528
42.347449 1.253644
42.380794 1.202547
42.414138 1.144229
42.447482 1.081706
42.480827 1.017835
42.514171 0.955173
42.547516 0.895886
42.580860 0.841698
42.614205 0.793882
42.647549 0.753278
42.680894 0.720338
42.714238 0.695179
42.747583 0.677647
42.780927 0.667375
42.814271 0.663847
42.847616 0.666445
42.880960 0.674492
42.914305 0.687286
42.947649 0.704118
42.980994 0.724277
43.014338 0.747048
43.047683 0.771698
43.081027 0.797457
43.114371 0.823500
43.147716 0.848934
43.181060 0.872803
43.214405 0.894104
43.247749 0.911825
43.281094 0.925002
43.314438 0.932788
43.347783 0.934532
43.381127 0.929849
43.414471 0.918687
43.447816 0.901362
43.481160 0.878577
43.514505 0.851394
43.547849 0.821193
43.581194 0.789585
43.614538 0.758313
43.647883 0.729135
43.681227 0.703702
43.714572 0.683435
43.747916 0.669422
43.781260 0.662319
43.814605 0.662292
43.847949 0.668976
43.881294 0.681480
43.914638 0.698424
43.947983 0.718020
43.981327 0.738191
44.014672 0.756724
44.048016 0.771444
44.081360 0.780403
44.114705 0.782053
44.148049 0.775400
44.181394 0.760109
44.214738 0.736546
44.248083 0.705761
44.281427 0.669394
44.314772 0.629527
44.348116 0.588489
44.381460 0.548646
44.414805 0.512194
44.448149 0.480987
44.481494 0.456409
44.514838 0.439314
44.548183 0.430020
44.581527 0.428372
44.614872 0.433825
44.648216 0.445564
44.681561 0.462607
44.714905 0.483900
44.748249 0.508377
44.781594 0.534986
44.814938 0.562695
44.848283 0.590479
44.881627 0.617307
44.914972 0.642146
44.948316 0.663983
44.981661 0.681875
45.015005 0.695023
45.048349 0.702848
45.081694 0.705061
45.115038 0.701720
45.148383 0.693233
45.181727 0.680334
45.215072 0.664011
45.248416 0.645395
45.281761 0.625646
45.315105 0.605827
45.348449 0.586809
45.381794 0.569203
45.415138 0.553346
45.448483 0.539313
45.481827 0.526978
45.515172 0.516082
45.548516 0.506311
45.581861 0.497358
45.615205 0.488960
45.648550 0.480914
45.681894 0.473063
45.715238 0.465266
45.748583 0.457376
45.781927 0.449217
45.815272 0.440591
45.848616 0.431298
45.881961 0.421188
45.915305 0.410214
45.948650 0.398482
45.981994 0.386287
46.015338 0.374110
46.048683 0.362580
46.082027 0.352399
46.115372 0.344241
46.148716 0.338640
46.182061 0.335892
46.215405 0.335985
46.248750 0.338583
46.282094 0.343055
46.315438 0.348568
