46.048683 0.162342
46.082027 0.169617
46.115372 0.178959
46.148716 0.190023
46.182061 0.202237
46.215405 0.214851
46.248750 0.227031
46.282094 0.237965
46.315438 0.246961
46.348783 0.253529
46.382127 0.257417
46.415472 0.258613
46.448816 0.257297
46.482161 0.253769
46.515505 0.248376
46.548850 0.241434
46.582194 0.233192
46.615539 0.223813
46.648883 0.213403
46.682227 0.202047
46.715572 0.189871
46.748916 0.177076
46.782261 0.163970
46.815605 0.150954
46.848950 0.138490
46.882294 0.127043
46.915639 0.117018
46.948983 0.108704
46.982327 0.102242
47.015672 0.097619
47.049016 0.094695
47.082361 0.093254
47.115705 0.093057
47.149050 0.093898
47.182394 0.095640
47.215739 0.098219
47.249083 0.101626
47.282427 0.105869
47.315772 0.110921
47.349116 0.116679
47.382461 0.122937
47.415805 0.129392
47.449150 0.135674
47.482494 0.141401
47.515839 0.146242
47.549183 0.149972
47.582528 0.152517
47.615872 0.153966
47.649216 0.154545
47.682561 0.154582
47.715905 0.154441
47.749250 0.154467
47.782594 0.154940
47.815939 0.156050
47.849283 0.157902
47.882628 0.160541
47.915972 0.163983
47.949316 0.168247
47.982661 0.173373
48.016005 0.179415
48.049350 0.186406
48.082694 0.194311
48.116039 0.202971
48.149383 0.212064
48.182728 0.221089
48.216072 0.229387
48.249416 0.236210
48.282761 0.240811
48.316105 0.242555
48.349450 0.241025
48.382794 0.236099
48.416139 0.227982
48.449483 0.217189
48.482828 0.204473
48.516172 0.190714
48.549517 0.176803
48.582861 0.163518
48.616205 0.151441
48.649550 0.140914
48.682894 0.132048
48.716239 0.124772
48.749583 0.118919
48.782928 0.114312
48.816272 0.110843
48.849617 0.108520
48.882961 0.107478
48.916305 0.107948
48.949650 0.110203
48.982994 0.114488
49.016339 0.120957
49.049683 0.129629
49.083028 0.140370
49.116372 0.152907
49.149717 0.166863
49.183061 0.181803
49.216405 0.197273
49.249750 0.212828
49.283094 0.228037
49.316439 0.242475
49.349783 0.255699
49.383128 0.267236
49.416472 0.276579
49.449817 0.283216
49.483161 0.286681
49.516506 0.286633
49.549850 0.282929
49.583194 0.275699
49.616539 0.265373
49.649883 0.252670
49.683228 0.238532
49.716572 0.224015
49.749917 0.210144
49.783261 0.197768
49.816606 0.187445
49.849950 0.179365
49.883294 0.173343
49.916639 0.168876
49.949983 0.165257
49.983328 0.161724
50.016672 0.157604
50.050017 0.152444
50.083361 0.146083
50.116706 0.138661
50.150050 0.130575
50.183394 0.122375
50.216739 0.114648
50.250083 0.107899
50.283428 0.102458
50.316772 0.098445
50.350117 0.095780
50.383461 0.094237
50.416806 0.093533
50.450150 0.093414
50.483494 0.093735
50.516839 0.094488
50.550183 0.095799
50.583528 0.097875
50.616872 0.100928
50.650217 0.105093
50.683561 0.110357
50.716906 0.116528
50.750250 0.123242
50.783595 0.130017
50.816939 0.136336
50.850283 0.141743
50.883628 0.145933
50.916972 0.148805
50.950317 0.150480
50.983661 0.151270
51.017006 0.151608
51.050350 0.151960
51.083695 0.152730
51.117039 0.154185
51.150383 0.156408
51.183728 0.159301
51.217072 0.162612
51.250417 0.166000
51.283761 0.169104
51.317106 0.171611
51.350450 0.173304
51.383795 0.174082
51.417139 0.173958
51.450483 0.173032
51.483828 0.171453
51.517172 0.169388
51.550517 0.167001
51.583861 0.164442
51.617206 0.161856
51.650550 0.159396
51.683895 0.157238
51.717239 0.155577
51.750584 0.154618
51.783928 0.154538
51.817272 0.155447
51.850617 0.157344
51.883961 0.160093
51.917306 0.163413
51.950650 0.166908
51.983995 0.170126
52.017339 0.172632
52.050684 0.174094
52.084028 0.174358
52.117372 0.173486
52.150717 0.171757
52.184061 0.169630
52.217406 0.167659
52.250750 0.166388
52.284095 0.166251
52.317439 0.167483
52.350784 0.170070
52.384128 0.173750
52.417472 0.178059
52.450817 0.182413
52.484161 0.186211
52.517506 0.188940
52.550850 0.190253
52.584195 0.190020
52.617539 0.188325
52.650884 0.185441
52.684228 0.181763
52.717573 0.177740
52.750917 0.173807
52.784261 0.170335
52.817606 0.167605
52.850950 0.165805
52.884295 0.165045
52.917639 0.165371
52.950984 0.166780
52.984328 0.169216
53.017673 0.172558
53.051017 0.176596
53.084361 0.181012
53.117706 0.185371
53.151050 0.189147
53.184395 0.191768
53.217739 0.192702
53.251084 0.191546
53.284428 0.188121
53.317773 0.182546
53.351117 0.175262
53.384461 0.167012
53.417806 0.158757
53.451150 0.151552
53.484495 0.146400
53.517839 0.144095
53.551184 0.145109
53.584528 0.149518
53.617873 0.156996
53.651217 0.166871
53.684562 0.178235
53.717906 0.190079
53.751250 0.201432
53.784595 0.211477
53.817939 0.219628
53.851284 0.225554
53.884628 0.229156
53.917973 0.230517
53.951317 0.229828
53.984662 0.227334
54.018006 0.223284
54.051350 0.217929
54.084695 0.211529
54.118039 0.204386
54.151384 0.196875
54.184728 0.189451
54.218073 0.182627
54.251417 0.176929
54.284762 0.172808
54.318106 0.170554
54.351450 0.170212
54.384795 0.171543
54.418139 0.174014
54.451484 0.176866
54.484828 0.179215
54.518173 0.180189
54.551517 0.179078
54.584862 0.175447
54.618206 0.169220
54.651551 0.160680
54.684895 0.150421
54.718239 0.139235
54.751584 0.127971
54.784928 0.117391
54.818273 0.108050
54.851617 0.100232
54.884962 0.093938
54.918306 0.088940
54.951651 0.084871
54.984995 0.081346
55.018339 0.078061
55.051684 0.074873
55.085028 0.071830
55.118373 0.069147
55.151717 0.067145
55.185062 0.066165
55.218406 0.066476
55.251751 0.068209
55.285095 0.071322
55.318439 0.075609
55.351784 0.080747
55.385128 0.086360
55.418473 0.092102
55.451817 0.097708
55.485162 0.103031
55.518506 0.108041
55.551851 0.112788
55.585195 0.117357
55.618540 0.121805
55.651884 0.126125
55.685228 0.130227
55.718573 0.133953
55.751917 0.137116
55.785262 0.139556
55.818606 0.141192
55.851951 0.142059
55.885295 0.142311
55.918640 0.142196
55.951984 0.141995
55.985328 0.141952
56.018673 0.142206
56.052017 0.142739
56.085362 0.143362
56.118706 0.143748
56.152051 0.143492
56.185395 0.142198
56.218740 0.139573
56.252084 0.135502
56.285428 0.130080
56.318773 0.123614
56.352117 0.116567
56.385462 0.109480
56.418806 0.102873
56.452151 0.097156
56.485495 0.092571
56.518840 0.089169
56.552184 0.086837
56.585529 0.085350
56.618873 0.084454
56.652217 0.083943
56.685562 0.083710
56.718906 0.083767
56.752251 0.084229
56.785595 0.085254
56.818940 0.086973
56.852284 0.089418
56.885629 0.092470
56.918973 0.095843
56.952317 0.099119
56.985662 0.101813
57.019006 0.103461
57.052351 0.103722
57.085695 0.102449
57.119040 0.099730
57.152384 0.095877
57.185729 0.091372
57.219073 0.086777
57.252417 0.082632
57.285762 0.079360
57.319106 0.077200
57.352451 0.076182
57.385795 0.076156
57.419140 0.076844
57.452484 0.077930
57.485829 0.079137
57.519173 0.080294
57.552518 0.081359
57.585862 0.082413
57.619206 0.083608
57.652551 0.085103
57.685895 0.086994
57.719240 0.089264
57.752584 0.091762
57.785929 0.094226
57.819273 0.096336
57.852618 0.097792
57.885962 0.098392
57.919306 0.098094
57.952651 0.097039
57.985995 0.095537
58.019340 0.094012
58.052684 0.092915
58.086029 0.092629
58.119373 0.093388
58.152718 0.095226
58.186062 0.097967
58.219406 0.101257
58.252751 0.104640
58.286095 0.107642
58.319440 0.109862
58.352784 0.111039
58.386129 0.111081
58.419473 0.110068
58.452818 0.108201
58.486162 0.105747
58.519507 0.102968
58.552851 0.100070
58.586195 0.097170
58.619540 0.094305
58.652884 0.091452
58.686229 0.088585
58.719573 0.085714
58.752918 0.082925
58.786262 0.080383
58.819607 0.078317
58.852951 0.076966
58.886295 0.076530
58.919640 0.077106
58.952984 0.078651
58.986329 0.080980
59.019673 0.083790
59.053018 0.086717
59.086362 0.089410
59.119707 0.091610
59.153051 0.093197
59.186395 0.094217
59.219740 0.094862
59.253084 0.095419
59.286429 0.096189
59.319773 0.097412
59.353118 0.099197
59.386462 0.101490
59.419807 0.104080
59.453151 0.106647
59.486495 0.108838
59.519840 0.110353
59.553184 0.111021
59.586529 0.110844
59.619873 0.110001
59.653218 0.108807
59.686562 0.107641
59.719907 0.106852
59.753251 0.106674
59.786596 0.107169
59.819940 0.108205
59.853284 0.109488
59.886629 0.110634
59.919973 0.111256
59.953318 0.111069
59.986662 0.109960
60.020007 0.108028
60.053351 0.105573
60.086696 0.103041
60.120040 0.100936
60.153384 0.099719
60.186729 0.099724
60.220073 0.101097
60.253418 0.103784
60.286762 0.107567
60.320107 0.112132
60.353451 0.117150
60.386796 0.122363
60.420140 0.127639
60.453484 0.132983
60.486829 0.138515
60.520173 0.144402
60.553518 0.150772
60.586862 0.157639
60.620207 0.164838
60.653551 0.172013
60.686896 0.178646
60.720240 0.184136
60.753585 0.187898
60.786929 0.189482
60.820273 0.188658
60.853618 0.185486
60.886962 0.180312
60.920307 0.173731
60.953651 0.166498
60.986996 0.159415
61.020340 0.153219
61.053685 0.148479
61.087029 0.145537
61.120373 0.144488
61.153718 0.145197
61.187062 0.147348
61.220407 0.150513
61.253751 0.154217
61.287096 0.157988
61.320440 0.161393
61.353785 0.164051
61.387129 0.165631
61.420473 0.165849
61.453818 0.164473
61.487162 0.161327
61.520507 0.156328
61.553851 0.149512
61.587196 0.141070
61.620540 0.131363
61.653885 0.120918
61.687229 0.110386
61.720574 0.100478
61.753918 0.091878
61.787262 0.085150
61.820607 0.080659
61.853951 0.078518
61.887296 0.078577
61.920640 0.080457
61.953985 0.083612
61.987329 0.087429
62.020674 0.091319
62.054018 0.094803
62.087362 0.097568
62.120707 0.099484
62.154051 0.100588
62.187396 0.101033
62.220740 0.101033
62.254085 0.100803
62.287429 0.100518
62.320774 0.100291
62.354118 0.100188
62.387462 0.100246
62.420807 0.100512
62.454151 0.101065
62.487496 0.102029
62.520840 0.103560
62.554185 0.105809
62.587529 0.108880
62.620874 0.112778
62.654218 0.117379
62.687563 0.122429
62.720907 0.127561
62.754251 0.132359
62.787596 0.136421
62.820940 0.139439
62.854285 0.141256
62.887629 0.141889
62.920974 0.141520
62.954318 0.140448
62.987663 0.139008
63.021007 0.137490
63.054351 0.136059
63.087696 0.134714
63.121040 0.133283
63.154385 0.131462
63.187729 0.128895
63.221074 0.125262
63.254418 0.120377
63.287763 0.114246
63.321107 0.107095
63.354451 0.099344
63.387796 0.091540
63.421140 0.084262
63.454485 0.078017
63.487829 0.073152
63.521174 0.069806
63.554518 0.067905
63.587863 0.067202
63.621207 0.067354
63.654552 0.068011
63.687896 0.068904
63.721240 0.069895
63.754585 0.071002
63.787929 0.072362
63.821274 0.074178
63.854618 0.076634
63.887963 0.079823
63.921307 0.083698
63.954652 0.088060
63.987996 0.092590
64.021340 0.096916
64.054685 0.100702
64.088029 0.103726
64.121374 0.105945
64.154718 0.107506
64.188063 0.108719
64.221407 0.109983
64.254752 0.111685
64.288096 0.114101
64.321440 0.117315
64.354785 0.121180
64.388129 0.125329
64.421474 0.129245
64.454818 0.132360
64.488163 0.134172
64.521507 0.134352
64.554852 0.132813
64.588196 0.129737
64.621541 0.125535
64.654885 0.120769
64.688229 0.116048
64.721574 0.111915
64.754918 0.108756
64.788263 0.106756
64.821607 0.105891
64.854952 0.105977
64.888296 0.106742
64.921641 0.107913
64.954985 0.109284
64.988329 0.110762
65.021674 0.112369
65.055018 0.114204
65.088363 0.116379
65.121707 0.118948
65.155052 0.121850
65.188396 0.124876
65.221741 0.127687
65.255085 0.129864
65.288429 0.130989
65.321774 0.130737
65.355118 0.128957
65.388463 0.125712
65.421807 0.121285
65.455152 0.116132
65.488496 0.110796
65.521841 0.105806
65.555185 0.101582
65.588530 0.098359
65.621874 0.096163
65.655218 0.094829
65.688563 0.094068
65.721907 0.093555
65.755252 0.093030
65.788596 0.092371
65.821941 0.091642
65.855285 0.091080
65.888630 0.091050
65.921974 0.091957
65.955318 0.094147
65.988663 0.097825
66.022007 0.102990
66.055352 0.109422
66.088696 0.116717
66.122041 0.124347
66.155385 0.131760
66.188730 0.138463
66.222074 0.144098
66.255418 0.148478
66.288763 0.151585
66.322107 0.153532
66.355452 0.154498
66.388796 0.154664
66.422141 0.154152
66.455485 0.152996
66.488830 0.151142
66.522174 0.148483
66.555519 0.144910
66.588863 0.140375
66.622207 0.134935
66.655552 0.128785
66.688896 0.122250
66.722241 0.115749
66.755585 0.109741
66.788930 0.104659
66.822274 0.100850
66.855619 0.098535
66.888963 0.097790
66.922307 0.098560
66.955652 0.100690
66.988996 0.103966
67.022341 0.108157
67.055685 0.113037
67.089030 0.118404
67.122374 0.124067
67.155719 0.129829
67.189063 0.135470
67.222407 0.140734
67.255752 0.145336
67.289096 0.148984
67.322441 0.151421
67.355785 0.152467
67.389130 0.152063
67.422474 0.150286
67.455819 0.147351
67.489163 0.143575
67.522508 0.139318
67.555852 0.134919
67.589196 0.130633
67.622541 0.126581
67.655885 0.122742
67.689230 0.118972
67.722574 0.115056
67.755919 0.110782
67.789263 0.106009
67.822608 0.100729
67.855952 0.095086
67.889296 0.089367
67.922641 0.083946
67.955985 0.079211
67.989330 0.075481
68.022674 0.072932
68.056019 0.071558
68.089363 0.071175
68.122708 0.071460
68.156052 0.072029
68.189396 0.072531
68.222741 0.072725
68.256085 0.072541
68.289430 0.072089
68.322774 0.071630
68.356119 0.071503
68.389463 0.072028
68.422808 0.073416
68.456152 0.075693
68.489496 0.078679
68.522841 0.082002
68.556185 0.085169
68.589530 0.087666
68.622874 0.089065
68.656219 0.089116
68.689563 0.087806
68.722908 0.085360
68.756252 0.082197
68.789597 0.078845
68.822941 0.075826
68.856285 0.073564
68.889630 0.072299
68.922974 0.072064
68.956319 0.072703
68.989663 0.073934
69.023008 0.075442
69.056352 0.076969
69.089697 0.078391
69.123041 0.079750
69.156385 0.081242
69.189730 0.083155
69.223074 0.085783
69.256419 0.089331
69.289763 0.093828
69.323108 0.099091
69.356452 0.104724
69.389797 0.110177
69.423141 0.114838
69.456485 0.118142
69.489830 0.119678
69.523174 0.119257
69.556519 0.116949
69.589863 0.113055
69.623208 0.108046
69.656552 0.102464
69.689897 0.096827
69.723241 0.091542
69.756586 0.086855
69.789930 0.082845
69.823274 0.079453
69.856619 0.076539
69.889963 0.073954
69.923308 0.071600
69.956652 0.069464
69.989997 0.067617
70.023341 0.066194
70.056686 0.065332
70.090030 0.065123
70.123374 0.065565
70.156719 0.066543
70.190063 0.067843
70.223408 0.069201
70.256752 0.070357
70.290097 0.071131
70.323441 0.071471
70.356786 0.071471
70.390130 0.071356
70.423474 0.071431
70.456819 0.072001
70.490163 0.073286
70.523508 0.075358
70.556852 0.078100
70.590197 0.081212
70.623541 0.084266
70.656886 0.086785
70.690230 0.088343
70.723575 0.088657
70.756919 0.087650
70.790263 0.085471
70.823608 0.082470
70.856952 0.079124
70.890297 0.075951
70.923641 0.073407
70.956986 0.071803
70.990330 0.071267
71.023675 0.071732
71.057019 0.072984
71.090363 0.074721
71.123708 0.076642
71.157052 0.078510
71.190397 0.080200
71.223741 0.081706
71.257086 0.083109
71.290430 0.084530
71.323775 0.086057
71.357119 0.087692
71.390463 0.089322
71.423808 0.090717
71.457152 0.091578
71.490497 0.091595
71.523841 0.090527
71.557186 0.088269
71.590530 0.084889
71.623875 0.080629
71.657219 0.075868
71.690564 0.071051
71.723908 0.066599
71.757252 0.062829
71.790597 0.059893
71.823941 0.057763
71.857286 0.056244
71.890630 0.055043
71.923975 0.053841
71.957319 0.052385
71.990664 0.050548
72.024008 0.048362
72.057352 0.046010
72.090697 0.043774
72.124041 0.041965
72.157386 0.040836
72.190730 0.040513
72.224075 0.040958
72.257419 0.041968
72.290764 0.043215
72.324108 0.044319
72.357452 0.044928
72.390797 0.044801
72.424141 0.043851
72.457486 0.042164
72.490830 0.039973
72.524175 0.037597
72.557519 0.035368
72.590864 0.033555
72.624208 0.032307
72.657553 0.031633
72.690897 0.031413
72.724241 0.031443
72.757586 0.031504
72.790930 0.031420
72.824275 0.031113
72.857619 0.030622
72.890964 0.030095
72.924308 0.029740
72.957653 0.029771
72.990997 0.030343
73.024341 0.031506
73.057686 0.033181
73.091030 0.035181
73.124375 0.037249
73.157719 0.039123
73.191064 0.040598
73.224408 0.041580
73.257753 0.042101
73.291097 0.042316
73.324441 0.042449
73.357786 0.042734
73.391130 0.043346
73.424475 0.044345
73.457819 0.045652
73.491164 0.047061
73.524508 0.048285
73.557853 0.049028
73.591197 0.049064
73.624542 0.048298
73.657886 0.046808
73.691230 0.044835
73.724575 0.042744
73.757919 0.040947
73.791264 0.039814
73.824608 0.039597
73.857953 0.040372
73.891297 0.042027
73.924642 0.044290
73.957986 0.046796
73.991330 0.049172
74.024675 0.051121
74.058019 0.052492
74.091364 0.053301
74.124708 0.053722
74.158053 0.054032
74.191397 0.054530
74.224742 0.055458
74.258086 0.056928
74.291430 0.058892
74.324775 0.061144
74.358119 0.063376
74.391464 0.065248
74.424808 0.066480
74.458153 0.066926
74.491497 0.066619
74.524842 0.065773
74.558186 0.064741
74.591531 0.063939
74.624875 0.063750
74.658219 0.064436
74.691564 0.066077
74.724908 0.068545
74.758253 0.071526
74.791597 0.074587
74.824942 0.077263
74.858286 0.079149
74.891631 0.079977
74.924975 0.079660
74.958319 0.078296
74.991664 0.076125
75.025008 0.073468
75.058353 0.070648
75.091697 0.067922
75.125042 0.065436
75.158386 0.063223
75.191731 0.061223
75.225075 0.059341
75.258419 0.057506
75.291764 0.055731
75.325108 0.054137
75.358453 0.052958
75.391797 0.052493
75.425142 0.053049
75.458486 0.054864
75.491831 0.058033
75.525175 0.062474
75.558520 0.067911
75.591864 0.073912
75.625208 0.079953
75.658553 0.085501
75.691897 0.090096
75.725242 0.093425
75.758586 0.095351
75.791931 0.095917
75.825275 0.095308
75.858620 0.093796
75.891964 0.091671
75.925308 0.089185
75.958653 0.086516
75.991997 0.083761
76.025342 0.080954
76.058686 0.078101
76.092031 0.075225
76.125375 0.072392
76.158720 0.069729
76.192064 0.067403
76.225408 0.065587
76.258753 0.064412
76.292097 0.063916
76.325442 0.064014
76.358786 0.064491
76.392131 0.065034
76.425475 0.065284
76.458820 0.064910
76.492164 0.063682
76.525509 0.061532
76.558853 0.058570
76.592197 0.055077
76.625542 0.051455
76.658886 0.048144
76.692231 0.045541
76.725575 0.043920
76.758920 0.043385
76.792264 0.043855
76.825609 0.045096
76.858953 0.046779
76.892297 0.048558
76.925642 0.050148
76.958986 0.051377
76.992331 0.052214
77.025675 0.052753
77.059020 0.053169
77.092364 0.053651
77.125709 0.054339
77.159053 0.055269
77.192397 0.056357
77.225742 0.057416
77.259086 0.058195
77.292431 0.058454
77.325775 0.058031
77.359120 0.056895
77.392464 0.055173
77.425809 0.053136
77.459153 0.051149
77.492497 0.049603
77.525842 0.048833
77.559186 0.049052
77.592531 0.050312
77.625875 0.052505
77.659220 0.055397
77.692564 0.058695
77.725909 0.062122
77.759253 0.065491
77.792598 0.068743
77.825942 0.071961
77.859286 0.075338
77.892631 0.079115
77.925975 0.083503
77.959320 0.088608
77.992664 0.094379
78.026009 0.100590
78.059353 0.106861
78.092698 0.112720
78.126042 0.117681
78.159386 0.121331
78.192731 0.123398
78.226075 0.123792
78.259420 0.122606
78.292764 0.120078
78.326109 0.116535
78.359453 0.112316
78.392798 0.107712
78.426142 0.102925
78.459486 0.098059
78.492831 0.093145
78.526175 0.088186
78.559520 0.083206
78.592864 0.078302
78.626209 0.073658
78.659553 0.069540
78.692898 0.066252
78.726242 0.064074
78.759587 0.063191
78.792931 0.063638
78.826275 0.065270
78.859620 0.067765
78.892964 0.070674
78.926309 0.073491
78.959653 0.075745
78.992998 0.077076
79.026342 0.077300
79.059687 0.076427
79.093031 0.074641
79.126375 0.072247
79.159720 0.069600
79.193064 0.067019
79.226409 0.064738
79.259753 0.062865
79.293098 0.061393
79.326442 0.060236
79.359787 0.059290
79.393131 0.058490
79.426475 0.057861
79.459820 0.057528
79.493164 0.057701
79.526509 0.058620
79.559853 0.060484
79.593198 0.063371
79.626542 0.067189
79.659887 0.071647
79.693231 0.076280
79.726576 0.080514
79.759920 0.083758
79.793264 0.085510
79.826609 0.085451
79.859953 0.083509
79.893298 0.079870
79.926642 0.074949
79.959987 0.069312
79.993331 0.063577
80.026676 0.058308
80.060020 0.053932
80.093364 0.050688
80.126709 0.048622
80.160053 0.047624
80.193398 0.047488
80.226742 0.047993
80.260087 0.048965
80.293431 0.050319
80.326776 0.052065
80.360120 0.054278
80.393464 0.057042
80.426809 0.060392
80.460153 0.064258
80.493498 0.068442
80.526842 0.072627
80.560187 0.076421
80.593531 0.079429
80.626876 0.081328
80.660220 0.081946
80.693565 0.081293
80.726909 0.079572
80.760253 0.077139
80.793598 0.074433
80.826942 0.071884
80.860287 0.069838
80.893631 0.068484
80.926976 0.067832
80.960320 0.067729
80.993665 0.067905
81.027009 0.068054
81.060353 0.067906
81.093698 0.067300
81.127042 0.066216
81.160387 0.064774
81.193731 0.063200
81.227076 0.061764
81.260420 0.060709
81.293765 0.060190
81.327109 0.060237
81.360453 0.060752
81.393798 0.061533
81.427142 0.062333
81.460487 0.062917
81.493831 0.063120
81.527176 0.062883
81.560520 0.062256
81.593865 0.061376
81.627209 0.060417
81.660554 0.059535
81.693898 0.058816
81.727242 0.058245
81.760587 0.057712
81.793931 0.057036
81.827276 0.056021
81.860620 0.054519
81.893965 0.052478
81.927309 0.049980
81.960654 0.047233
81.993998 0.044539
82.027342 0.042231
82.060687 0.040597
82.094031 0.039813
82.127376 0.039896
82.160720 0.040693
82.194065 0.041908
82.227409 0.043165
82.260754 0.044084
82.294098 0.044364
82.327442 0.043845
82.360787 0.042539
82.394131 0.040620
82.427476 0.038383
82.460820 0.036164
82.494165 0.034272
82.527509 0.032913
82.560854 0.032152
82.594198 0.031907
82.627543 0.031982
82.660887 0.032124
82.694231 0.032094
82.727576 0.031729
82.760920 0.030989
82.794265 0.029966
82.827609 0.028854
82.860954 0.027907
82.894298 0.027366
82.927643 0.027398
82.960987 0.028058
82.994331 0.029272
83.027676 0.030858
83.061020 0.032578
83.094365 0.034195
83.127709 0.035538
83.161054 0.036543
83.194398 0.037265
83.227743 0.037860
83.261087 0.038537
83.294431 0.039493
83.327776 0.040855
83.361120 0.042631
83.394465 0.044701
83.427809 0.046833
83.461154 0.048737
83.494498 0.050130
83.527843 0.050811
83.561187 0.050705
83.594532 0.049891
83.627876 0.048584
83.661220 0.047084
83.694565 0.045702
83.727909 0.044690
83.761254 0.044170
83.794598 0.044110
83.827943 0.044329
83.861287 0.044542
83.894632 0.044440
83.927976 0.043765
83.961320 0.042393
83.994665 0.040373
84.028009 0.037933
84.061354 0.035441
84.094698 0.033327
84.128043 0.031998
84.161387 0.031744
84.194732 0.032673
84.228076 0.034689
84.261420 0.037507
84.294765 0.040716
84.328109 0.043861
84.361454 0.046541
84.394798 0.048485
84.428143 0.049600
84.461487 0.049973
84.494832 0.049840
84.528176 0.049514
84.561521 0.049308
84.594865 0.049457
84.628209 0.050067
84.661554 0.051100
84.694898 0.052387
84.728243 0.053687
84.761587 0.054745
84.794932 0.055361
84.828276 0.055435
84.861621 0.054983
84.894965 0.054123
84.928309 0.053034
84.961654 0.051897
84.994998 0.050844
85.028343 0.049914
85.061687 0.049051
85.095032 0.048115
85.128376 0.046935
85.161721 0.045363
85.195065 0.043326
85.228409 0.040872
85.261754 0.038166
85.295098 0.035471
85.328443 0.033092
85.361787 0.031309
85.395132 0.030312
85.428476 0.030149
85.461821 0.030716
85.495165 0.031778
85.528510 0.033015
85.561854 0.034106
85.595198 0.034793
85.628543 0.034948
85.661887 0.034597
85.695232 0.033910
85.728576 0.033156
85.761921 0.032633
85.795265 0.032588
85.828610 0.033149
85.861954 0.034291
85.895298 0.035832
85.928643 0.037475
85.961987 0.038869
85.995332 0.039699
86.028676 0.039752
86.062021 0.038972
86.095365 0.037473
86.128710 0.035507
86.162054 0.033415
86.195398 0.031539
86.228743 0.030156
86.262087 0.029409
86.295432 0.029294
86.328776 0.029663
86.362121 0.030280
86.395465 0.030882
86.428810 0.031255
86.462154 0.031289
86.495498 0.031007
86.528843 0.030551
86.562187 0.030146
86.595532 0.030031
86.628876 0.030389
86.662221 0.031292
86.695565 0.032672
86.728910 0.034330
86.762254 0.035974
86.795599 0.037292
86.828943 0.038025
86.862287 0.038031
86.895632 0.037322
86.928976 0.036063
86.962321 0.034536
86.995665 0.033068
87.029010 0.031958
87.062354 0.031402
87.095699 0.031442
87.129043 0.031961
87.162387 0.032705
87.195732 0.033350
87.229076 0.033578
87.262421 0.033157
87.295765 0.031994
87.329110 0.030165
87.362454 0.027889
87.395799 0.025487
87.429143 0.023299
87.462487 0.021613
87.495832 0.020597
87.529176 0.020273
87.562521 0.020517
87.595865 0.021104
87.629210 0.021771
87.662554 0.022294
87.695899 0.022545
87.729243 0.022527
87.762588 0.022375
87.795932 0.022317
87.829276 0.022611
87.862621 0.023474
87.895965 0.025019
87.929310 0.027215
87.962654 0.029891
87.995999 0.032766
88.029343 0.035510
88.062688 0.037824
88.096032 0.039503
88.129376 0.040485
88.162721 0.040855
88.196065 0.040823
88.229410 0.040659
88.262754 0.040627
88.296099 0.040905
88.329443 0.041543
88.362788 0.042448
88.396132 0.043402
88.429476 0.044128
88.462821 0.044359
88.496165 0.043916
88.529510 0.042767
88.562854 0.041043
88.596199 0.039023
88.629543 0.037078
88.662888 0.035584
88.696232 0.034844
88.729577 0.035015
88.762921 0.036068
88.796265 0.037796
88.829610 0.039857
88.862954 0.041854
88.896299 0.043416
88.929643 0.044284
88.962988 0.044361
88.996332 0.043719
89.029677 0.042580
89.063021 0.041245
89.096365 0.040020
89.129710 0.039137
89.163054 0.038702
89.196399 0.038675
89.229743 0.038894
89.263088 0.039127
89.296432 0.039150
89.329777 0.038817
89.363121 0.038118
89.396465 0.037195
89.429810 0.036321
89.463154 0.035843
89.496499 0.036098
89.529843 0.037326
89.563188 0.039609
89.596532 0.042829
89.629877 0.046681
89.663221 0.050726
89.696566 0.054467
89.729910 0.057448
89.763254 0.059337
89.796599 0.059982
89.829943 0.059426
89.863288 0.057888
89.896632 0.055694
89.929977 0.053205
89.963321 0.050731
89.996666 0.048478
90.030010 0.046512
90.063354 0.044775
90.096699 0.043120
90.130043 0.041375
90.163388 0.039408
90.196732 0.037172
90.230077 0.034730
90.263421 0.032242
90.296766 0.029923
90.330110 0.027990
90.363454 0.026596
90.396799 0.025792
90.430143 0.025501
90.463488 0.025543
90.496832 0.025670
90.530177 0.025637
90.563521 0.025259
90.596866 0.024469
90.630210 0.023334
90.663555 0.022046
90.696899 0.020877
90.730243 0.020115
90.763588 0.019993
90.796932 0.020634
90.830277 0.022021
90.863621 0.024002
90.896966 0.026331
90.930310 0.028728
90.963655 0.030953
90.996999 0.032866
91.030343 0.034460
91.063688 0.035858
91.097032 0.037280
91.130377 0.038979
91.163721 0.041161
91.197066 0.043926
91.230410 0.047224
91.263755 0.050848
91.297099 0.054473
91.330443 0.057717
91.363788 0.060223
91.397132 0.061735
91.430477 0.062154
91.463821 0.061554
91.497166 0.060165
91.530510 0.058311
91.563855 0.056338
91.597199 0.054533
91.630544 0.053063
91.663888 0.051947
91.697232 0.051064
91.730577 0.050206
91.763921 0.049143
91.797266 0.047699
91.830610 0.045816
91.863955 0.043578
91.897299 0.041205
91.930644 0.039005
91.963988 0.037298
91.997332 0.036332
92.030677 0.036220
92.064021 0.036896
92.097366 0.038118
92.130710 0.039518
92.164055 0.040675
92.197399 0.041209
92.230744 0.040867
92.264088 0.039577
92.297432 0.037469
92.330777 0.034839
92.364121 0.032089
92.397466 0.029631
92.430810 0.027802
92.464155 0.026792
92.497499 0.026610
92.530844 0.027102
92.564188 0.027996
92.597533 0.028984
92.630877 0.029807
92.664221 0.030321
92.697566 0.030538
