92.730910 0.041270
92.764255 0.038019
92.797599 0.034580
92.830944 0.031529
92.864288 0.029294
92.897633 0.028057
92.930977 0.027728
92.964321 0.027978
92.997666 0.028342
93.031010 0.028348
93.064355 0.027653
93.097699 0.026138
93.131044 0.023948
93.164388 0.021463
93.197733 0.019203
93.231077 0.017702
93.264421 0.017367
93.297766 0.018377
93.331110 0.020630
93.364455 0.023761
93.397799 0.027222
93.431144 0.030414
93.464488 0.032820
93.497833 0.034123
93.531177 0.034275
93.564522 0.033495
93.597866 0.032201
93.631210 0.030902
93.664555 0.030060
93.697899 0.029977
93.731244 0.030721
93.764588 0.032117
93.797933 0.033798
93.831277 0.035317
93.864622 0.036263
93.897966 0.036387
93.931310 0.035666
93.964655 0.034322
93.997999 0.032768
94.031344 0.031503
94.064688 0.030981
94.098033 0.031490
94.131377 0.033067
94.164722 0.035478
94.198066 0.038262
94.231410 0.040837
94.264755 0.042638
94.298099 0.043249
94.331444 0.042505
94.364788 0.040532
94.398133 0.037718
94.431477 0.034618
94.464822 0.031817
94.498166 0.029793
94.531511 0.028801
94.564855 0.028816
94.598199 0.029546
94.631544 0.030510
94.664888 0.031169
94.698233 0.031065
94.731577 0.029941
94.764922 0.027816
94.798266 0.024983
94.831611 0.021942
94.864955 0.019281
94.898299 0.017535
94.931644 0.017053
94.964988 0.017920
94.998333 0.019934
95.031677 0.022664
95.065022 0.025557
95.098366 0.028076
95.131711 0.029838
95.165055 0.030702
95.198399 0.030801
95.231744 0.030501
95.265088 0.030300
95.298433 0.030692
95.331777 0.032031
95.365122 0.034431
95.398466 0.037721
95.431811 0.041482
95.465155 0.045140
95.498499 0.048103
95.531844 0.049907
95.565188 0.050331
95.598533 0.049453
95.631877 0.047637
95.665222 0.045446
95.698566 0.043508
95.731911 0.042366
95.765255 0.042350
95.798600 0.043497
95.831944 0.045547
95.865288 0.048011
95.898633 0.050291
95.931977 0.051829
95.965322 0.052244
95.998666 0.051417
96.032011 0.049520
96.065355 0.046961
96.098700 0.044276
96.132044 0.041989
96.165388 0.040475
96.198733 0.039860
96.232077 0.039992
96.265422 0.040481
96.298766 0.040802
96.332111 0.040436
96.365455 0.039013
96.398800 0.036424
96.432144 0.032862
96.465488 0.028795
96.498833 0.024873
96.532177 0.021774
96.565522 0.020057
96.598866 0.020027
96.632211 0.021664
96.665555 0.024626
96.698900 0.028324
96.732244 0.032052
96.765589 0.035146
96.798933 0.037118
96.832277 0.037759
96.865622 0.037155
96.898966 0.035647
96.932311 0.033722
96.965655 0.031877
96.999000 0.030492
97.032344 0.029731
97.065689 0.029516
97.099033 0.029558
97.132377 0.029455
97.165722 0.028813
97.199066 0.027373
97.232411 0.025098
97.265755 0.022205
97.299100 0.019127
97.332444 0.016417
97.365789 0.014617
97.399133 0.014120
97.432477 0.015078
97.465822 0.017346
97.499166 0.020520
97.532511 0.024023
97.565855 0.027238
97.599200 0.029654
97.632544 0.030983
97.665889 0.031218
97.699233 0.030630
97.732578 0.029690
97.765922 0.028940
97.799266 0.028851
97.832611 0.029699
97.865955 0.031485
97.899300 0.033935
97.932644 0.036561
97.965989 0.038780
97.999333 0.040061
98.032678 0.040057
98.066022 0.038699
98.099366 0.036215
98.132711 0.033081
98.166055 0.029912
98.199400 0.027316
98.232744 0.025752
98.266089 0.025427
98.299433 0.026246
98.332778 0.027850
98.366122 0.029703
98.399466 0.031232
98.432811 0.031970
98.466155 0.031664
98.499500 0.030342
98.532844 0.028293
98.566189 0.025995
98.599533 0.023992
98.632878 0.022754
98.666222 0.022564
98.699567 0.023449
98.732911 0.025187
98.766255 0.027365
98.799600 0.029498
98.832944 0.031160
98.866289 0.032098
98.899633 0.032301
98.932978 0.032002
98.966322 0.031617
98.999667 0.031632
99.033011 0.032464
99.066355 0.034338
99.099700 0.037210
99.133044 0.040756
99.166389 0.044426
99.199733 0.047563
99.233078 0.049549
99.266422 0.049949
99.299767 0.048607
99.333111 0.045689
99.366455 0.041645
99.399800 0.037111
99.433144 0.032764
99.466489 0.029179
99.499833 0.026712
99.533178 0.025439
99.566522 0.025166
99.599867 0.025507
99.633211 0.026005
99.666556 0.026263
99.699900 0.026057
99.733244 0.025398
99.766589 0.024519
99.799933 0.023814
99.833278 0.023711
99.866622 0.024546
99.899967 0.026450
99.933311 0.029286
99.966656 0.032656
100.000000 0.035977
